tile_id,cloud_cover,date,spatial_cover,links
T15SWS,3,2022-03-19,99,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022078T165021.v2.0/HLS.S30.T15SWS.2022078T165021.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022078T165021.v2.0/HLS.S30.T15SWS.2022078T165021.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022078T165021.v2.0/HLS.S30.T15SWS.2022078T165021.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022078T165021.v2.0/HLS.S30.T15SWS.2022078T165021.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022078T165021.v2.0/HLS.S30.T15SWS.2022078T165021.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022078T165021.v2.0/HLS.S30.T15SWS.2022078T165021.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022078T165021.v2.0/HLS.S30.T15SWS.2022078T165021.v2.0.Fmask.tif'}"
T15SWS,5,2022-05-13,99,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022133T164839.v2.0/HLS.S30.T15SWS.2022133T164839.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022133T164839.v2.0/HLS.S30.T15SWS.2022133T164839.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022133T164839.v2.0/HLS.S30.T15SWS.2022133T164839.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022133T164839.v2.0/HLS.S30.T15SWS.2022133T164839.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022133T164839.v2.0/HLS.S30.T15SWS.2022133T164839.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022133T164839.v2.0/HLS.S30.T15SWS.2022133T164839.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022133T164839.v2.0/HLS.S30.T15SWS.2022133T164839.v2.0.Fmask.tif'}"
T15SWS,0,2022-09-30,100,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022273T165109.v2.0/HLS.S30.T15SWS.2022273T165109.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022273T165109.v2.0/HLS.S30.T15SWS.2022273T165109.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022273T165109.v2.0/HLS.S30.T15SWS.2022273T165109.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022273T165109.v2.0/HLS.S30.T15SWS.2022273T165109.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022273T165109.v2.0/HLS.S30.T15SWS.2022273T165109.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022273T165109.v2.0/HLS.S30.T15SWS.2022273T165109.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWS.2022273T165109.v2.0/HLS.S30.T15SWS.2022273T165109.v2.0.Fmask.tif'}"
T15SWR,1,2022-03-24,99,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022083T164839.v2.0/HLS.S30.T15SWR.2022083T164839.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022083T164839.v2.0/HLS.S30.T15SWR.2022083T164839.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022083T164839.v2.0/HLS.S30.T15SWR.2022083T164839.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022083T164839.v2.0/HLS.S30.T15SWR.2022083T164839.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022083T164839.v2.0/HLS.S30.T15SWR.2022083T164839.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022083T164839.v2.0/HLS.S30.T15SWR.2022083T164839.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022083T164839.v2.0/HLS.S30.T15SWR.2022083T164839.v2.0.Fmask.tif'}"
T15SWR,0,2022-05-28,99,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022148T164851.v2.0/HLS.S30.T15SWR.2022148T164851.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022148T164851.v2.0/HLS.S30.T15SWR.2022148T164851.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022148T164851.v2.0/HLS.S30.T15SWR.2022148T164851.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022148T164851.v2.0/HLS.S30.T15SWR.2022148T164851.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022148T164851.v2.0/HLS.S30.T15SWR.2022148T164851.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022148T164851.v2.0/HLS.S30.T15SWR.2022148T164851.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022148T164851.v2.0/HLS.S30.T15SWR.2022148T164851.v2.0.Fmask.tif'}"
T15SWR,0,2022-09-30,99,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022273T165109.v2.0/HLS.S30.T15SWR.2022273T165109.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022273T165109.v2.0/HLS.S30.T15SWR.2022273T165109.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022273T165109.v2.0/HLS.S30.T15SWR.2022273T165109.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022273T165109.v2.0/HLS.S30.T15SWR.2022273T165109.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022273T165109.v2.0/HLS.S30.T15SWR.2022273T165109.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022273T165109.v2.0/HLS.S30.T15SWR.2022273T165109.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SWR.2022273T165109.v2.0/HLS.S30.T15SWR.2022273T165109.v2.0.Fmask.tif'}"
T15RWQ,0,2022-04-03,88,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022093T164839.v2.0/HLS.S30.T15RWQ.2022093T164839.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022093T164839.v2.0/HLS.S30.T15RWQ.2022093T164839.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022093T164839.v2.0/HLS.S30.T15RWQ.2022093T164839.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022093T164839.v2.0/HLS.S30.T15RWQ.2022093T164839.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022093T164839.v2.0/HLS.S30.T15RWQ.2022093T164839.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022093T164839.v2.0/HLS.S30.T15RWQ.2022093T164839.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022093T164839.v2.0/HLS.S30.T15RWQ.2022093T164839.v2.0.Fmask.tif'}"
T15RWQ,3,2022-05-28,89,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022148T164851.v2.0/HLS.S30.T15RWQ.2022148T164851.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022148T164851.v2.0/HLS.S30.T15RWQ.2022148T164851.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022148T164851.v2.0/HLS.S30.T15RWQ.2022148T164851.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022148T164851.v2.0/HLS.S30.T15RWQ.2022148T164851.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022148T164851.v2.0/HLS.S30.T15RWQ.2022148T164851.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022148T164851.v2.0/HLS.S30.T15RWQ.2022148T164851.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022148T164851.v2.0/HLS.S30.T15RWQ.2022148T164851.v2.0.Fmask.tif'}"
T15RWQ,0,2022-09-30,88,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022273T165109.v2.0/HLS.S30.T15RWQ.2022273T165109.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022273T165109.v2.0/HLS.S30.T15RWQ.2022273T165109.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022273T165109.v2.0/HLS.S30.T15RWQ.2022273T165109.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022273T165109.v2.0/HLS.S30.T15RWQ.2022273T165109.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022273T165109.v2.0/HLS.S30.T15RWQ.2022273T165109.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022273T165109.v2.0/HLS.S30.T15RWQ.2022273T165109.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWQ.2022273T165109.v2.0/HLS.S30.T15RWQ.2022273T165109.v2.0.Fmask.tif'}"
T15RWP,0,2022-04-03,66,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022093T164839.v2.0/HLS.S30.T15RWP.2022093T164839.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022093T164839.v2.0/HLS.S30.T15RWP.2022093T164839.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022093T164839.v2.0/HLS.S30.T15RWP.2022093T164839.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022093T164839.v2.0/HLS.S30.T15RWP.2022093T164839.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022093T164839.v2.0/HLS.S30.T15RWP.2022093T164839.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022093T164839.v2.0/HLS.S30.T15RWP.2022093T164839.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022093T164839.v2.0/HLS.S30.T15RWP.2022093T164839.v2.0.Fmask.tif'}"
T15RWP,0,2022-09-15,66,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022258T164931.v2.0/HLS.S30.T15RWP.2022258T164931.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022258T164931.v2.0/HLS.S30.T15RWP.2022258T164931.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022258T164931.v2.0/HLS.S30.T15RWP.2022258T164931.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022258T164931.v2.0/HLS.S30.T15RWP.2022258T164931.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022258T164931.v2.0/HLS.S30.T15RWP.2022258T164931.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022258T164931.v2.0/HLS.S30.T15RWP.2022258T164931.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022258T164931.v2.0/HLS.S30.T15RWP.2022258T164931.v2.0.Fmask.tif'}"
T15RWP,0,2022-09-30,66,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022273T165109.v2.0/HLS.S30.T15RWP.2022273T165109.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022273T165109.v2.0/HLS.S30.T15RWP.2022273T165109.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022273T165109.v2.0/HLS.S30.T15RWP.2022273T165109.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022273T165109.v2.0/HLS.S30.T15RWP.2022273T165109.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022273T165109.v2.0/HLS.S30.T15RWP.2022273T165109.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022273T165109.v2.0/HLS.S30.T15RWP.2022273T165109.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWP.2022273T165109.v2.0/HLS.S30.T15RWP.2022273T165109.v2.0.Fmask.tif'}"
T15RWN,0,2022-03-01,99,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022060T164119.v2.0/HLS.S30.T15RWN.2022060T164119.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022060T164119.v2.0/HLS.S30.T15RWN.2022060T164119.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022060T164119.v2.0/HLS.S30.T15RWN.2022060T164119.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022060T164119.v2.0/HLS.S30.T15RWN.2022060T164119.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022060T164119.v2.0/HLS.S30.T15RWN.2022060T164119.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022060T164119.v2.0/HLS.S30.T15RWN.2022060T164119.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022060T164119.v2.0/HLS.S30.T15RWN.2022060T164119.v2.0.Fmask.tif'}"
T15RWN,1,2022-08-03,99,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022215T163911.v2.0/HLS.S30.T15RWN.2022215T163911.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022215T163911.v2.0/HLS.S30.T15RWN.2022215T163911.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022215T163911.v2.0/HLS.S30.T15RWN.2022215T163911.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022215T163911.v2.0/HLS.S30.T15RWN.2022215T163911.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022215T163911.v2.0/HLS.S30.T15RWN.2022215T163911.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022215T163911.v2.0/HLS.S30.T15RWN.2022215T163911.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022215T163911.v2.0/HLS.S30.T15RWN.2022215T163911.v2.0.Fmask.tif'}"
T15RWN,0,2022-09-27,99,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022270T164039.v2.0/HLS.S30.T15RWN.2022270T164039.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022270T164039.v2.0/HLS.S30.T15RWN.2022270T164039.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022270T164039.v2.0/HLS.S30.T15RWN.2022270T164039.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022270T164039.v2.0/HLS.S30.T15RWN.2022270T164039.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022270T164039.v2.0/HLS.S30.T15RWN.2022270T164039.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022270T164039.v2.0/HLS.S30.T15RWN.2022270T164039.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15RWN.2022270T164039.v2.0/HLS.S30.T15RWN.2022270T164039.v2.0.Fmask.tif'}"
T15SXB,0,2022-03-09,100,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022068T165131.v2.0/HLS.S30.T15SXB.2022068T165131.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022068T165131.v2.0/HLS.S30.T15SXB.2022068T165131.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022068T165131.v2.0/HLS.S30.T15SXB.2022068T165131.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022068T165131.v2.0/HLS.S30.T15SXB.2022068T165131.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022068T165131.v2.0/HLS.S30.T15SXB.2022068T165131.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022068T165131.v2.0/HLS.S30.T15SXB.2022068T165131.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022068T165131.v2.0/HLS.S30.T15SXB.2022068T165131.v2.0.Fmask.tif'}"
T15SXB,0,2022-08-31,100,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022243T164839.v2.0/HLS.S30.T15SXB.2022243T164839.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022243T164839.v2.0/HLS.S30.T15SXB.2022243T164839.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022243T164839.v2.0/HLS.S30.T15SXB.2022243T164839.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022243T164839.v2.0/HLS.S30.T15SXB.2022243T164839.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022243T164839.v2.0/HLS.S30.T15SXB.2022243T164839.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022243T164839.v2.0/HLS.S30.T15SXB.2022243T164839.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022243T164839.v2.0/HLS.S30.T15SXB.2022243T164839.v2.0.Fmask.tif'}"
T15SXB,0,2022-09-20,100,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022263T164909.v2.0/HLS.S30.T15SXB.2022263T164909.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022263T164909.v2.0/HLS.S30.T15SXB.2022263T164909.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022263T164909.v2.0/HLS.S30.T15SXB.2022263T164909.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022263T164909.v2.0/HLS.S30.T15SXB.2022263T164909.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022263T164909.v2.0/HLS.S30.T15SXB.2022263T164909.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022263T164909.v2.0/HLS.S30.T15SXB.2022263T164909.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXB.2022263T164909.v2.0/HLS.S30.T15SXB.2022263T164909.v2.0.Fmask.tif'}"
T15SXA,1,2022-06-27,100,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022178T164851.v2.0/HLS.S30.T15SXA.2022178T164851.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022178T164851.v2.0/HLS.S30.T15SXA.2022178T164851.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022178T164851.v2.0/HLS.S30.T15SXA.2022178T164851.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022178T164851.v2.0/HLS.S30.T15SXA.2022178T164851.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022178T164851.v2.0/HLS.S30.T15SXA.2022178T164851.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022178T164851.v2.0/HLS.S30.T15SXA.2022178T164851.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022178T164851.v2.0/HLS.S30.T15SXA.2022178T164851.v2.0.Fmask.tif'}"
T15SXA,0,2022-09-20,100,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022263T164909.v2.0/HLS.S30.T15SXA.2022263T164909.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022263T164909.v2.0/HLS.S30.T15SXA.2022263T164909.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022263T164909.v2.0/HLS.S30.T15SXA.2022263T164909.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022263T164909.v2.0/HLS.S30.T15SXA.2022263T164909.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022263T164909.v2.0/HLS.S30.T15SXA.2022263T164909.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022263T164909.v2.0/HLS.S30.T15SXA.2022263T164909.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022263T164909.v2.0/HLS.S30.T15SXA.2022263T164909.v2.0.Fmask.tif'}"
T15SXA,0,2022-09-25,100,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022268T165041.v2.0/HLS.S30.T15SXA.2022268T165041.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022268T165041.v2.0/HLS.S30.T15SXA.2022268T165041.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022268T165041.v2.0/HLS.S30.T15SXA.2022268T165041.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022268T165041.v2.0/HLS.S30.T15SXA.2022268T165041.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022268T165041.v2.0/HLS.S30.T15SXA.2022268T165041.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022268T165041.v2.0/HLS.S30.T15SXA.2022268T165041.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXA.2022268T165041.v2.0/HLS.S30.T15SXA.2022268T165041.v2.0.Fmask.tif'}"
T15SXV,0,2022-03-04,99,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022063T165059.v2.0/HLS.S30.T15SXV.2022063T165059.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022063T165059.v2.0/HLS.S30.T15SXV.2022063T165059.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022063T165059.v2.0/HLS.S30.T15SXV.2022063T165059.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022063T165059.v2.0/HLS.S30.T15SXV.2022063T165059.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022063T165059.v2.0/HLS.S30.T15SXV.2022063T165059.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022063T165059.v2.0/HLS.S30.T15SXV.2022063T165059.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022063T165059.v2.0/HLS.S30.T15SXV.2022063T165059.v2.0.Fmask.tif'}"
T15SXV,0,2022-07-22,99,"{'B02': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022203T164849.v2.0/HLS.S30.T15SXV.2022203T164849.v2.0.B02.tif', 'B03': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022203T164849.v2.0/HLS.S30.T15SXV.2022203T164849.v2.0.B03.tif', 'B04': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022203T164849.v2.0/HLS.S30.T15SXV.2022203T164849.v2.0.B04.tif', 'B8A': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022203T164849.v2.0/HLS.S30.T15SXV.2022203T164849.v2.0.B8A.tif', 'B11': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022203T164849.v2.0/HLS.S30.T15SXV.2022203T164849.v2.0.B11.tif', 'B12': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022203T164849.v2.0/HLS.S30.T15SXV.2022203T164849.v2.0.B12.tif', 'Fmask': 's3://lp-prod-protected/HLSS30.020/HLS.S30.T15SXV.2022203T164849.v2.0/HLS.S30.T15SXV.2022203T164849.v2.0.Fmask.tif'}"
